mkt,#RIC,Directory Company Name
lse,IDEM.L,iShares MSCI EM UCITS ETF USD (Dist)
lse,IDEU.L,iShares Germany Govt Bond UCITS ETF EUR (Dist)
lse,IDFF.L,iShares MSCI AC FarEast ex-JapanUCITS ETF USD Dist
lse,IDFX.L,iShares China Large Cap UCITS ETF USD (Dist)
lse,IDHC.L,Integrated Diagnostics Holdings PLC
lse,IDH.L,Immunodiagnostic Systems Holdings PLC
lse,IDIAs.TRE,Idorsia Ltd
lse,IDIN.L,iShares Global Infrastructure UCITS ETF USD (Dist)
lse,IDJG.L,iShares EuroTotalMktGrowthLargeUCITS ETF EUR(Dist)
lse,IDJGl.TRE,iShares EuroTotalMktGrowthLargeUCITS ETF EUR(Dist)
lse,IDJP.L,iShares MSCI Japan Small Cap UCITS ETF USD (Dist)
lse,IDJV.L,iShares EuroTotalMarketValueLargeUCITS ETFEUR Dist
lse,IDKO.L,iShares MSCI Korea UCITS ETF USD (Dist)
lse,IDMmi.TRE,Ideami SpA
lse,IDNA.L,iShares MSCI North America UCITS ETF USD (Dist)
lse,IDOX.L,Idox PLC
lse,IDP6.L,iShares S&P Small Cap 600 UCITS ETF USD (Dist)
lse,IDPde.TRE,Biogen Inc
lse,IDPE.L,iShares Listed Private Equity UCITS ETF USD (Dist)
lse,IDP.L,Innovaderma PLC
lse,IDRmc.TRE,Indra Sistemas SA
lse,IDTK.L,iShares MSCI Turkey UCITS ETF USD (Dist)
lse,IDTL.L,iShares $ Treasury Bond 20+yr UCITS ETF USD (Dist)
lse,IDTM.L,iShares $ TreasuryBond 7-10yr UCITS ETF USD (Dist)
lse,IDTP.L,iShares $ TIPS UCITS ETF USD (Acc)
lse,IDTW.L,iShares MSCI Taiwan UCITS ETF USD (Dist)
lse,IDUP.L,iShares US Property Yield UCITS ETF USD (Dist)
lse,IDUS.L,iShares S&P 500 UCITS ETF USD (Dist)
lse,IDVY.L,iShares Euro Dividend UCITS ETF EUR (Dist)
lse,IDWP.L,iSharesDevelopedMkts PropYield UCITS ETF USD(Dist)
lse,IDWR.L,iShares MSCI World UCITS ETF USD (Dist)
lse,IDXXvi.TRE,IDEXX Laboratories Inc
lse,IE15.L,iShares Corp Bond 1-5yr UCITS ETF EUR (Dist)
lse,IEAA.L,iShares Core Corp Bond UCITS ETF EUR (Dist)
lse,IEAC.L,iShares Core Corp Bond UCITS ETF EUR (Dist)
lse,IEAG.L,iShares Euro Aggregate Bond UCITS ETF EUR (Dist)
lse,IEAH.L,iShares Core Corp Bond UCITS ETF EUR (Dist)
lse,IEAM.L,iShares MSCI EM UCITS ETF USD (Acc)
lse,IEBB.L,iShares Corp Bond BBB-BB UCITS ETF EUR (Dist)
lse,IEBC.L,iShares Core Corp Bond UCITS ETF EUR (Dist)
lse,IEDL.L,iShares EdgeMSCIEuropeValueFactorUCITS ETF EUR Acc
lse,IEDY.L,iShares EM Dividend UCITS ETF USD (Dist)
lse,IEEM.L,iShares MSCI EM UCITS ETF USD (Dist)
lse,IEEMl.TRE,iShares MSCI EM UCITS ETF USD (Dist)
lse,IEER.L,iShares MSCI EasternEuropeCappedUCITS ETF USD Dist
lse,IEEU.L,iShares EdgeMSCIEuropeMultifactorUCITS ETF EUR Acc
lse,IEFM.L,iShares EdgeMSCIEurMomentumFactorUCITS ETF EUR Acc
lse,IEFQ.L,iShares Edge MSCIEuropeQltyFactorUCITS ETF EUR Acc
lse,IEFS.L,iShares EdgeMSCIEuropeSizeFactorUCITS ETF EUR Acc
lse,IEFV.L,iShares EdgeMSCIEuropeValueFactorUCITS ETF EUR Acc
lse,IEGA.L,iShares Core Govt Bond UCITS ETF EUR (Dist)
lse,IEGE.L,iShares Govt Bond 0-1yr UCITS ETF EUR (Dist)
lse,IEGL.L,iShares Govt Bond 15-30yr UCITS ETF EUR (Dist)
lse,IEGM.L,iShares Govt Bond 7-10yr UCITS ETF EUR (Dist)
lse,IEGS.L,iShares Govt Bond 1-3yr UCITS ETF EUR (Dist)
lse,IEGX.L,iShares Govt Bond 3-5yr UCITS ETF EUR (Dist)
lse,IEGY.L,iShares Govt Bond 5-7yr UCITS ETF EUR (Dist)
lse,IEGZ.L,iShares Govt Bond 10-15yr UCITS ETF EUR (Dist)
lse,IEMB.L,iShares J.P. Morgan $ EM Bond UCITS ETF USD
lse,IEMD.L,iShares EdgeMSCIEurMomentumFactorUCITS ETF EUR Acc
lse,IEMI.L,iShares EM Infrastructure UCITS ETF USD (Dist)
lse,IEML.L,iShares JP Morgan EM Local Gov Bond UCITS ETF
lse,IEMO.L,iShares EdgeMSCIEurMomentumFactorUCITS ETF EUR Acc
lse,IEMS.L,iShares MSCI EM Small Cap UCITS ETF USD (Dist)
lse,IEMU.L,iShares MSCI EMU UCITS ETF EUR (Acc)
lse,IEQD.L,iShares Edge MSCIEuropeQltyFactorUCITS ETF EUR Acc
lse,IEQU.L,iShares Edge MSCIEuropeQltyFactorUCITS ETF EUR Acc
lse,IESE.L,iShares MSCI Europe SRI UCITS ETF EUR (Acc)
lse,IESG.L,iShares MSCI Europe SRI UCITS ETF EUR (Acc)
lse,IESP.L,iShares Spain Govt Bond UCITS ETF EUR (Dist)
lse,IESU.L,iShares S&P 500 Energy Sector UCITS ETF USD (Acc)
lse,IESZ.L,iShares EdgeMSCIEuropeSizeFactorUCITS ETF EUR Acc
lse,IEUR.L,iShares FTSEurofirst 80 UCITS ETF EUR (Dist)
lse,IEUT.L,iShares FTSEurofirst 100 UCITS ETF EUR (Dist)
lse,IEUX.L,iShares MSCI Europe ex-UK UCITS ETF EUR (Dist)
lse,IEVL.L,iShares EdgeMSCIEuropeValueFactorUCITS ETF EUR Acc
lse,IEX5.L,iSharesCorpBd exFinancials1-5yrUCITS ETFEUR(Dist)
lse,IEXF.L,iShares CorpBond exFinancialsUCITS ETF EUR(Dist)
lse,IFFF.L,iShares MSCI AC FarEast ex-JapanUCITS ETF USD Dist
lse,IFmi.TRE,Banca IFIS SpA
lse,IFP.L,IFG Group PLC
lse,IFRB.L,iShares France Govt Bond UCITS ETF EUR (Dist)
lse,IFRE.L,iShares MSCI France UCITS ETF EUR (Acc)
lse,IFSD.L,iShares EdgeMSCIEuropeMultifactorUCITS ETF EUR Acc
lse,IFSE.L,iShares EdgeMSCIEuropeMultifactorUCITS ETF EUR Acc
lse,IFSU.L,iShares Edge MSCI USAMultifactor UCITS ETF USD Acc
lse,IFSW.L,iShares Edge MSCI World Multifactor Ucts ETF USD
lse,IFXde.TRE,Infineon Technologies AG
lse,IGAS.L,IGas Energy PLC
lse,IGC.L,India Capital Growth Fund Ltd
lse,IGDmi.TRE,Immobiliare Grande Distribuzione SIIQ SpA
lse,IGEA.L,iShares EmergingAsiaLocalGovtBdUCITS ETF USD(Dist)
lse,IGG.L,IG Group Holdings PLC
lse,IGGl.TRE,IG Group Holdings PLC
lse,IGHY.L,iShares GlobalHighYieldCorpBond UCITS ETF USD Dist
lse,IGIL.L,iShares Glbl Infl Lnkd GovtBd UCITS ETF USD(Acc)
lse,IGLA.L,iShares Global Govt Bond UCITS ETF USD (Dist)
lse,IGLH.L,iShares Global Govt Bond UCITS ETF USD (Dist)
lse,IGLN.L,Ishares Physical Metals PLC
lse,IGLO.L,iShares Global Govt Bond UCITS ETF USD (Dist)
lse,IGLS.L,iShares UK Gilts 0-5yr UCITS ETF GBP (Dist)
lse,IGLT.L,iShares Core UK Gilts UCITS ETF GBP (Dist)
lse,IGmi.TRE,Italgas SpA
lse,IGNf.TRE,GNC Holdings Inc
lse,IGP.L,Intercede Group PLC
lse,IGRI.L,IG Design Group PLC
lse,IGSD.L,iShares $ ShortDurationCorpBond UCITS ETF USD Dist
lse,IGSG.L,iShares Dow Jones GlobalSustScr UCITS ETF USD(Acc)
lse,IGSSq.L,IG Seismic Services PLC
lse,IGSU.L,iShares Dow Jones GlobalSustScr UCITS ETF USD(Acc)
lse,IGUS.L,iShares S&P 500 GBP Hedged UCITS ETF (Acc)
lse,IGVI.L,Income and Growth VCT PLC
lse,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc)
lse,IGYde.TRE,Innogy SE
lse,IH2O.L,iShares Global Water UCITS ETF USD (Dist)
lse,IHC.L,Inspiration Healthcare Group PLC
lse,IHCU.L,iShares S&P500 HealthCareSector UCITS ETF USD(Acc)
lse,IHG.L,InterContinental Hotels Group PLC
lse,IHGl.TRE,InterContinental Hotels Group PLC
lse,IHHG.L,iShares $ High Yield Corp Bond UCITS ETF USD
lse,IHMf.TRE,Turquoise Hill Resources Ltd
lse,IHPI.L,Integrafin Holdings PLC
lse,IHPl.TRE,Integrafin Holdings PLC
lse,IHR.L,Impact Healthcare REIT PLC
lse,IHYA.L,iShares $ High Yield Corp Bond UCITS ETF USD
lse,IHYE.L,iShares $ High Yield Corp Bond UCITS ETF USD
lse,IHYG.L,iShares High Yield Corp Bond UCITS ETF EUR(Dist)
lse,IHYU.L,iShares $ High Yield Corp Bond UCITS ETF USD
lse,II2Nf.TRE,InspireMD Inc
lse,II6f.TRE,II-VI Inc
lse,IIAvi.TRE,Immofinanz AG
lse,III.L,3i Group PLC
lse,IIIl.TRE,3i Group PLC
lse,IIP.L,Infrastructure India PLC
lse,IISU.L,iShares S&P 500 Industrials Sector UCITS ETF USD
lse,IITB.L,iShares Italy Govt Bond UCITS ETF EUR (Dist)
lse,IIT.L,Independent Investment Trust PLC
lse,IITl.TRE,Independent Investment Trust PLC
lse,IITU.L,iShares S&P 500 Inf Tech Sector UCITS ETF USD(Acc)
lse,IJPCiyz.TRE,iShares MSCI Japan CHF Hedged UCITS ETF (Acc)
lse,IJPD.L,iShares MSCI Japan USD Hedged UCITS ETF (Acc)
lse,IJPE.L,iShares MSCI Japan EUR Hedged UCITS ETF (Acc)
lse,IJPH.L,iShares MSCI Japan GBP Hedged UCITS ETF (Acc)
lse,IJPN.L,iShares MSCI Japan UCITS ETF USD (Dist)
lse,IJPNl.TRE,iShares MSCI Japan UCITS ETF USD (Dist)
lse,IJPU.L,iShares MSCI Japan UCITS ETF USD (Dist)
lse,IJSAf.TRE,Intelsat SA
lse,IJst.TRE,Intrum AB
lse,IKA.L,Ilika PLC
lse,IKAPf.TRE,Aurinia Pharmaceuticals Inc
lse,IKIf.TRE,Iconix Brand Group Inc
lse,IKOR.L,iShares MSCI Korea UCITS ETF USD (Dist)
lse,IL0A.L,Permanent TSB Group Holdings PLC
lse,ILDpa.TRE,Iliad SA
lse,ILM1d.TRE,Medios AG
lse,ILND.L,Inland Homes PLC
lse,ILTf.TRE,Illinois Tool Works Inc
lse,IM3f.TRE,Immunomedics Inc
lse,IM8Nf.TRE,Insmed Inc
lse,IMAE.L,iShares MSCI Europe UCITS ETF EUR (Acc)
lse,IMAmi.TRE,IMA Industria Macchine Automatiche SpA
lse,IMBA.L,iShares US MortgageBackedSecuritiesUCITS ETFAccUSD
lse,IMB.L,Imperial Brands PLC
lse,IMBl.TRE,Imperial Brands PLC
lse,IMBS.L,iShares US MortgageBackedSecuritiesUCITS ETFAccUSD
lse,IMCDas.TRE,IMCD NV
lse,IME.L,Immedia Group PLC
lse,IMEU.L,iShares MSCI Europe UCITS ETF EUR (Dist)
lse,IMEUl1.TRE,iShares MSCI Europe UCITS ETF EUR (Dist)
lse,IMEUl.TRE,iShares MSCI Europe UCITS ETF EUR (Dist)
lse,IMGE.L,Image Scan Holdings PLC
lse,IMIB.L,iShares FTSE MIB UCITS ETF EUR (Dist)
lse,IMIBl.TRE,iShares FTSE MIB UCITS ETF EUR (Dist)
lse,IMID.L,SPDR MSCI ACWI IMI
lse,IMI.L,IMI PLC
lse,IMIl.TRE,IMI PLC
lse,IMM.L,ImmuPharma PLC
lse,IMMNOVst.TRE,Immunovia AB (publ)
lse,IMOI.L,IMImobile PLC
lse,IMPX.L,Impax Environmental Markets PLC
lse,IMSU.L,iShares S&P 500 Materials Sector UCITS ETF USD
lse,IMTK.L,Imaginatik PLC
lse,IMV.L,iSharesEdge MSCI Europe Min Vol UCITS ETF EUR(Acc)
lse,IMVU.L,iSharesEdge MSCI Europe Min Vol UCITS ETF EUR(Acc)
lse,INAA.L,iShares MSCI North America UCITS ETF USD (Dist)
lse,INCH.L,Inchcape PLC
lse,INCHl.TRE,Inchcape PLC
lse,INCYvi.TRE,Incyte Corp
lse,INDBmi.TRE,Indel B SpA
lse,INDII.L,Indus Gas Ltd
lse,INDL.L,Lyxor MSCI Indonesia UCITS ETF C-EUR
lse,INDOpa.TRE,Lyxor MSCI Indonesia UCITS ETF C-EUR
lse,INDpa.TRE,Lyxor Stoxx Europe 600 Industrial G & S UCITS ETF
lse,INDTst.TRE,Indutrade AB
lse,INDUAst.TRE,Industrivarden AB
lse,INDUCst.TRE,Industrivarden AB
lse,INDV.L,Indivior PLC
lse,INDVl.TRE,Indivior PLC
lse,INDW.L,Lyxor MSCI World Industrials TR UCITS ETF C-EUR
lse,INFAT.L,Infrastrata PLC
lse,INFG.L,Lyxor USD 10Y Infl Expectations UCITS ETF - C-USD
lse,INF.L,Informa PLC
lse,INFL.L,Lyxor EUR 2-10Y Infl Expectations UCITS ETF - C-E
lse,INFl.TRE,Informa PLC
lse,INFR.L,iShares Global Infrastructure UCITS ETF USD (Dist)
lse,INFRNTol.TRE,Infront ASA
lse,INFU.L,Lyxor USD 10Y Infl Expectations UCITS ETF - C-USD
lse,INGAas.TRE,ING Groep NV
lse,INGI.L,Ingenta PLC
lse,INGpa.TRE,Ingenico Group SA
lse,INGwa.TRE,ING Bank Slaski SA
lse,INHde.TRE,Indus Holding AG
lse,INLde.TRE,Intel Corp
lse,INLZ_p.L,Inland ZDP PLC
lse,INME.L,Independent News & Media PLC
lse,INMG.L,UBS AG (London Branch)
lse,INMU.L,UBS AG (London Branch)
lse,INPde.TRE,International Paper Co
lse,INPP.L,International Public Partnerships Ltd
lse,INRG.L,iShares Global Clean Energy UCITS ETF USD (Dist)
lse,INRpa.TRE,Lyxor MSCI India UCITS ETF C-EUR
lse,INRU.L,Lyxor MSCI India UCITS ETF C-EUR
lse,INSd.TRE,Instone Real Estate Group NV
lse,INSEI.L,Inspired Energy PLC
lse,INS.L,Instem PLC
lse,INSlp68262786.TRE,Lyxor Stoxx Europe 600 Insurance UCITS ETF
lse,INSP.L,Inspirit Energy Holdings PLC
lse,INSTALst.TRE,Instalco Intressenter AB
lse,INT2.L,LEVERAGE SHARES 2X INTEL ETP
lse,INTERas.TRE,Intertrust NV
lse,INTUl.TRE,Intu Properties PLC
lse,INTUP.L,Intu Properties PLC
lse,INTUvi.TRE,Intuit Inc
lse,INUG.L,Lyxor MSCI World Industrials TR UCITS ETF C-EUR
lse,INVEAst.TRE,Investor AB
lse,INVEBst.TRE,Investor AB
lse,INVM.L,Investment Company PLC (THE)
lse,INVP.L,Investec PLC
lse,INVPl.TRE,Investec PLC
lse,INVP_p.L,Investec PLC
lse,INWIst.TRE,Inwido AB (publ)
lse,INWmi.TRE,Infrastrutture Wireless Italiane SpA
lse,INXG.L,iShares Index-Linked Gilts UCITS ETF GBP (Dist)
lse,IOFI.L,Iofina PLC
lse,IOG.L,Independent Oil and Gas PLC
lse,IOGP.L,iSharesOil&Gas Exploration&Prod UCITS ETF USD(Acc)
lse,IOMG.L,iomart group PLC
lse,IPCOst.TRE,International Petroleum Corp
lse,IPDM.L,Ishares Physical Metals PLC
lse,IPEI.L,Invesco Perpetual Enhanced Income Ltd
lse,IPEL.L,Impellam Group PLC
lse,IPFf.TRE,IPG Photonics Corp
lse,IPF.L,International Personal Finance PLC
lse,IPGf.TRE,Interpublic Group of Companies Inc
lse,IPH1f.TRE,Impala Platinum Holdings Ltd
lse,IPHpa.TRE,Innate Pharma SA
lse,IPIRmi.TRE,iShares FTSE Italia MidSmall Cap UCITS ETF EUR
lse,IPLD.L,iShares MSCI Poland UCITS ETF USD (Acc)
lse,IPLTI.L,Ishares Physical Metals PLC
lse,IPmi.TRE,Interpump Group SpA
lse,IPNpa.TRE,Ipsen SA
lse,IPO.L,IP Group PLC
lse,IPRP.L,iShares European Property Yield UCITS ETF EUR Dist
lse,IPRV.L,iShares Listed Private Equity UCITS ETF USD (Dist)
lse,IPSpa.TRE,Ipsos SA
lse,IPU.L,Invesco Perpetual UK Smaller Companies Investment Trust PLC
lse,IPUl.TRE,Invesco Perpetual UK Smaller Companies Investment Trust PLC
lse,IPXJ.L,iShares MSCI Pacific ex-Japan UCITS ETF USD (Dist)
lse,IPX.L,Impax Asset Management Group PLC
lse,IQE.L,IQE PLC
lse,IRCP.L,iShares CorpBdInterestRateHgd UCITS ETF EUR(Dist)
lse,IREmi.TRE,Iren SpA
lse,IRLABAst.TRE,IRLAB Therapeutics AB
lse,IROBde.TRE,ROBO Gl Robotics and Automation GO UCITS ETF
lse,IRONI.L,Ironveld PLC
lse,IRRASst.TRE,Irras AB
lse,IRR.L,IronRidge Resources Ltd
lse,IRSA.L,iShares MSCI South Africa UCITS ETF USD (Acc)
lse,IRU4tg.TRE,iShares Dow Jones US Aerospace and Defense Index Fund
lse,IRUCd.TRE,Ishares Dow Jones United States Total Market Index Fund
lse,IRV.L,Interserve PLC
lse,IS07de.TRE,iShares Edge MSCI World Multifactor Ucts ETF USD
lse,IS15.L,iShares Corp Bond 0-5yr UCITS ETF GBP (Dist)
lse,ISACI.L,iShares MSCI ACWI UCITS ETF USD (Acc)
lse,ISAGES.L,iShares Ageing Population UCITS ETF USD (Acc)
lse,ISAG.L,iShares Agribusiness UCITS ETF USD (Acc)
lse,ISA.L,Inmarsat PLC
lse,ISATl.TRE,Inmarsat PLC
lse,ISDE.L,iShares MSCI EM Islamic UCITS ETF USD (Dist)
lse,ISDU.L,iShares MSCI USA Islamic UCITS ETF USD (Dist)
lse,ISDW.L,iShares MSCI World Islamic UCITS ETF USD (Dist)
lse,ISEMCR.L,iShares JP Morgan $ EM Corp Bond UCITS ETF
lse,ISEMMV.L,iSharesEdgeMSCI EM MinVolatilityUCITS ETF USD(Acc)
lse,ISEMV.L,iSharesEdgeMSCI EM MinVolatilityUCITS ETF USD(Acc)
lse,ISEQ.L,WisdomTree ISEQ 20 UCITS ETF
lse,ISEU.L,iShares MSCI Europe UCITS ETF EUR (Dist)
lse,ISEUMD.L,iShares MSCI Europe Mid Cap UCITS ETF EUR (Acc)
lse,ISFD.L,iShares FTSE 100 UCITS ETF GBP (Acc)
lse,ISFE.L,iSharesMSCIACFarEastex-JapSmallCapUCITSETF USDDist
lse,ISF.L,iShares Core FTSE 100 UCITS ETF GBP (Dist)
lse,ISFLOT.L,iShares $ Floating Rate Bond UCITS ETF
lse,ISFl.TRE,iShares Core FTSE 100 UCITS ETF GBP (Dist)
lse,ISFR.L,iShares MSCI France UCITS ETF EUR (Acc)
lse,ISFU.L,iShares Core FTSE 100 UCITS ETF GBP (Dist)
lse,ISGbe.TRE,Insignia Systems Inc
lse,ISGLDU.L,UBS AG (London Branch)
lse,ISHIGH.L,iShares High Yield Corp Bond UCITS ETF EUR(Dist)
lse,ISHYEA.L,iShares GlobalHighYieldCorpBond UCITS ETF USD Dist
lse,ISIBC1.L,iShares InflationLinkedGovtBd UCITS ETF EUR(Acc)
lse,ISIf.TRE,Ionis Pharmaceuticals Inc
lse,ISIIND.L,iShares MSCI India UCITS ETF
lse,ISIJPA.L,iShares Core MSCI Japan IMI UCITS ETF USD (Acc)
lse,ISISRL.L,iShares TA-35 Israel UCITS ETF USD (Acc)
lse,ISISX5.L,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc)
lse,ISITEH.L,iShares Italy Govt Bond UCITS ETF EUR (Dist)
lse,ISITPG.L,iShares EURO STOXX 50 ex-Financials UCITS ETF (Dist) EUR
lse,ISIUES.L,iShares S&P 500 Energy Sector UCITS ETF USD (Acc)
lse,ISIUSF.L,iShares Edge MSCI USA Size Factor UCITS ETF
lse,ISIUSU.L,iShares S&P 500 Utilities Sector UCITS ETF USD
lse,ISJP.L,iShares MSCI Japan Small Cap UCITS ETF USD (Dist)
lse,ISLN.L,Ishares Physical Metals PLC
lse,ISLQDA.L,iShares $ Corp Bond UCITS ETF Acc USD
lse,ISMIDD.L,iShares FTSE 250 UCITS ETF GBP (Dist)
lse,ISMINV.L,iShares Edge MSCI World Min Vol UCITS ETF USD(Acc)
lse,ISMVUS.L,iShares Edge S&P 500 Min Vol UCITS ETF USD (Acc)
lse,ISNDIA.L,iShares MSCI India UCITS ETF
lse,ISP6.L,iShares S&P Small Cap 600 UCITS ETF USD (Dist)
lse,ISPAde.TRE,Ishares Dj Stoxx Global Select Dividend
lse,ISPmi.TRE,Intesa Sanpaolo SpA
lse,ISPRmi.TRE,Intesa Sanpaolo SpA
lse,ISPY.L,ETFS ISE Cyber Security GO UCITS ETF USD
lse,ISPYl1.TRE,ETFS ISE Cyber Security GO UCITS ETF USD
lse,ISQ1be.TRE,iShares Russell 2000 ETF
lse,ISQ2be.TRE,Ishares S&P 500
lse,ISQ5be.TRE,iShares PHLX Semiconductor ETF
lse,ISQE.L,WisdomTree ISEQ 20 UCITS ETF
lse,ISQIbe.TRE,Ishares Nasdaq Biotechnology
lse,ISQJbe.TRE,Ishares S&P Midcap 400 Index Fund
lse,ISQKbe.TRE,iShares Core S&P Small-Cap ETF
lse,ISQMbe.TRE,Ishares China Large-Cap Etf
lse,ISQSbe.TRE,Ishares Trust S & P Global  *
lse,ISQVbe.TRE,iShares S&P Global Technology Sector Index Fund
lse,ISQXbe.TRE,iShares MSCI Emerging Markets ETF
lse,ISRde.TRE,Isra Vision AG
lse,ISRGvi.TRE,Intuitive Surgical Inc
lse,ISSco.TRE,Iss A/S
lse,ISSPMV.L,iShares Edge S&P 500 Min Vol UCITS ETF USD (Acc)
lse,ISSUSW.L,iShares MSCI World SRI UCITS ETF EUR
lse,ISTB.L,iShares $ TreasuryBond 7-10yr UCITS ETF USD (Dist)
lse,ISTRq.L,Turkiye Is Bankasi AS
lse,ISUS.L,iShares MSCI USA Islamic UCITS ETF USD (Dist)
lse,ISV0be.TRE,iShares MSCI Singapore ETF
lse,ISV9be.TRE,iShares Core MSCI Emerging Markets ETF
lse,ISVCbe.TRE,iShares MSCI South Korea ETF
lse,ISVJbe.TRE,iShares MSCI Mexico ETF
lse,ISVPbe.TRE,iShares MSCI Germany Index Fund
lse,ISVUbe.TRE,iShares MSCI Switzerland ETF
lse,ISWD.L,iShares MSCI World Islamic UCITS ETF USD (Dist)
lse,ISWIGG.L,iShares FallenAngelsHighYldCrpBdUCITS ETF USD Dist
lse,ISWING.L,iShares FallenAngelsHighYldCrpBdUCITS ETF USD Dist
lse,ISWSML.L,iShares MSCI World Small Cap UCITS USD Acc
lse,ISXF.L,iShares CorpBondex-Financials UCITS ETF GBP(Dist)
lse,ITALIpa.TRE,Amundi ETF FTSE Italia PIR UCITS ETF DR
lse,ITAMIDmi.TRE,Lyxor FTSE Italia Mid Cap PIR (DR) UCITS ETF D-EUR
lse,ITAPIRmi.TRE,Lyxor Italia Equity PIR UCITS ETF-C-EUR
lse,ITEC.L,SPDR MSCI Europe Technology UCITS ETF
lse,ITE.L,ITE Group PLC
lse,ITGH.L,iShares Italy Govt Bond UCITS ETF EUR (Dist)
lse,ITKY.L,iShares MSCI Turkey UCITS ETF USD (Dist)
lse,ITM.L,ITM Power PLC
lse,ITMmi.TRE,Italmobiliare SpA
lse,ITPE.L,iShares EURO STOXX 50 ex-Financials UCITS ETF (Dist) EUR
lse,ITPS.L,iShares $ TIPS UCITS ETF USD (Acc)
lse,ITPSl2.TRE,iShares $ TIPS UCITS ETF USD (Acc)
lse,ITQ.L,Interquest Group PLC
lse,ITRK.L,Intertek Group PLC
lse,ITRKl.TRE,Intertek Group PLC
lse,ITRUSE.L,ITI Fds Ucits ETF Sicav RTS Eq A USD Dis
lse,ITV.L,ITV PLC
lse,ITVl.TRE,ITV PLC
lse,ITWN.L,iShares MSCI Taiwan UCITS ETF USD (Dist)
lse,ITXI.L,Itaconix PLC
lse,ITXmc.TRE,Industria de Diseno Textil SA
lse,IUAA.L,iShares US Aggregate Bond UCITS ETF Acc USD
lse,IUAE.L,iShares US Aggregate Bond UCITS ETF Acc USD
lse,IUAG.L,iShares US Aggregate Bond UCITS ETF Acc USD
lse,IUCB.L,SPDR Bloomberg Barclays 3-10YUS CB UCITS ETF
lse,IUCD.L,iSharesS&P500 Cons Discr Sector UCITS ETF USD(Acc)
lse,IUCS.L,iSharesS&P500Consumer Staples Sector UCITS ETF USD
lse,IUFS.L,iShares S&P500 FinancialsSector UCITS ETF USD(Acc)
lse,IUGA.L,iShares US Aggregate Bond UCITS ETF Acc USD
lse,IUHC.L,iShares S&P500 HealthCareSector UCITS ETF USD(Acc)
lse,IUHCl.TRE,iShares S&P500 HealthCareSector UCITS ETF USD(Acc)
lse,IUIS.L,iShares S&P 500 Industrials Sector UCITS ETF USD
lse,IUIT.L,iShares S&P 500 Inf Tech Sector UCITS ETF USD(Acc)
lse,IUKD.L,iShares UK Dividend UCITS ETF GBP (Dist)
lse,IUKP.L,iShares UK Property UCITS ETF GBP (Dist)
lse,IUMD.L,iShares Edge MSCI USA Momentum Factor UCITS ETF
lse,IUMF.L,iShares Edge MSCI USA Momentum Factor UCITS ETF
lse,IUMO.L,iShares Edge MSCI USA Momentum Factor UCITS ETF
lse,IUMS.L,iShares S&P 500 Materials Sector UCITS ETF USD
lse,IUQA.L,iShares Edge MSCI USA Quality Factor UCITS ETF
lse,IUQD.L,iShares Edge MSCI USA Quality Factor UCITS ETF
lse,IUQF.L,iShares Edge MSCI USA Quality Factor UCITS ETF
lse,IUQf.TRE,Denison Mines Corp
lse,IUSA.L,iShares S&P 500 UCITS ETF USD (Dist)
lse,IUSAl.TRE,iShares S&P 500 UCITS ETF USD (Dist)
lse,IUSCs.TRE,iShares S&P 500 CHF Hedged UCITS ETF (Acc)
lse,IUSEA.L,iShares S&P 500 EUR Hedged UCITS ETF (Acc)
lse,IUSP.L,iShares US Property Yield UCITS ETF USD (Dist)
lse,IUST.L,iShares $ TIPS UCITS ETF USD (Acc)
lse,IUSZ.L,iShares Edge MSCI USA Size Factor UCITS ETF
lse,IUUS.L,iShares S&P 500 Utilities Sector UCITS ETF USD
lse,IUVD.L,iShares Edge MSCI USA Value Factor UCITS ETF
lse,IUVF.L,iShares Edge MSCI USA Value Factor UCITS ETF
lse,IUVL.L,iShares Edge MSCI USA Value Factor UCITS ETF
lse,IV8f.TRE,Invitae Corp
lse,IVApa.TRE,Inventiva SA
lse,IVI.L,Invesco Income Growth Trust PLC
lse,IVPB.L,Invesco Perpetual Select Trust PLC
lse,IVPG.L,Invesco Perpetual Select Trust PLC
lse,IVPM.L,Invesco Perpetual Select Trust PLC
lse,IVPU.L,Invesco Perpetual Select Trust PLC
lse,IVSmi.TRE,IVS Group SA
lse,IVUde.TRE,Ivu Traffic Technologies AG
lse,IVXde.TRE,Invision AG
lse,IWDA.L,iShares Core MSCI World UCITS ETF USD (Acc)
lse,IWDCs.TRE,iShares MSCI World CHF Hedged UCITS ETF (Acc)
lse,IWDE.L,iShares MSCI World EUR Hedged UCITS ETF (Acc)
lse,IWDG.L,iShares Core MSCI World UCITS ETF USD (Acc)
lse,IWDP.L,iSharesDevelopedMkts PropYield UCITS ETF USD(Dist)
lse,IWFM.L,iShares Edge MSCI WrldMmtFactor UCITS ETF USD Acc
lse,IWFQ.L,iShares Edge MSCIWorldQltyFactorUCITS ETF USD Acc
lse,IWFS.L,iShares Edge MSCIWorldSizeFactorUCITS ETF USD Acc
lse,IWFV.L,iShares Edge MSCIWorldValueFactorUCITS ETF USD Acc
lse,IWG.L,IWG Plc
lse,IWGl.TRE,IWG Plc
lse,IWMO.L,iShares Edge MSCI WrldMmtFactor UCITS ETF USD Acc
